OBJECTID,DESCRIPTION,ID,TOTPOP_CY,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1318,95367 (Riverbank),95367,25515,25515,22403750.0,33203.447046690926,1756054155778,Synapse54,1756054155778,Synapse54
1319,95368 (Salida),95368,13659,13659,11740000.0,19206.932034849757,1756054155778,Synapse54,1756054155778,Synapse54
1320,95369 (Snelling),95369,1000,1000,778366842.1015625,248704.71215413781,1756054155778,Synapse54,1756054155778,Synapse54
1321,95370 (Sonora),95370,27426,27426,436850000.0,188852.59183859022,1756054155778,Synapse54,1756054155778,Synapse54
1322,95372 (Soulsbyville),95372,1915,1915,12482500.0,26469.831368051917,1756054155778,Synapse54,1756054155778,Synapse54
1323,95374 (Stevinson),95374,1826,1826,155598750.0,92424.2878765374,1756054155778,Synapse54,1756054155778,Synapse54
1324,95376 (Tracy),95376,53417,53417,33626250.0,26994.5703692923,1756054155778,Synapse54,1756054155778,Synapse54
1325,95377 (Tracy),95377,40459,40459,610073750.0,145061.40158120892,1756054155778,Synapse54,1756054155778,Synapse54
1326,95379 (Tuolumne),95379,3827,3827,119451250.0,91294.94616877873,1756054155778,Synapse54,1756054155778,Synapse54
1327,95380 (Turlock),95380,42151,42151,318965000.0,119192.01347120653,1756054155778,Synapse54,1756054155778,Synapse54
1328,95382 (Turlock),95382,39580,39580,47061250.0,42217.55609455532,1756054155778,Synapse54,1756054155778,Synapse54
1329,95383 (Twain Harte),95383,4315,4315,99893750.0,91578.62072794225,1756054155778,Synapse54,1756054155778,Synapse54
1330,95385 (Vernalis),95385,223,223,51667500.0,32137.36680650762,1756054155778,Synapse54,1756054155778,Synapse54
1331,95386 (Waterford),95386,11337,11337,467095000.0,129852.91396714198,1756054155778,Synapse54,1756054155778,Synapse54
1332,95387 (Westley),95387,571,571,6933750.0,11887.603066029691,1756054155778,Synapse54,1756054155778,Synapse54
1333,95388 (Winton),95388,13991,13991,238693750.0,144012.86347098902,1756054155778,Synapse54,1756054155778,Synapse54
1334,95389 (Yosemite National Park),95389,462,462,1520755000.0,360593.9871886341,1756054155778,Synapse54,1756054155778,Synapse54
1335,95391 (Tracy),95391,28596,28596,63576250.0,49717.035278910094,1756054155778,Synapse54,1756054155778,Synapse54
1336,95401 (Santa Rosa),95401,37189,37189,94137500.0,67036.98148711113,1756054155778,Synapse54,1756054155778,Synapse54
1337,95403 (Santa Rosa),95403,45092,45092,89248750.0,89633.61026030238,1756054155778,Synapse54,1756054155778,Synapse54
1338,95404 (Santa Rosa),95404,39778,39778,338243750.0,183868.6864160404,1756054155778,Synapse54,1756054155778,Synapse54
1339,95405 (Santa Rosa),95405,21825,21825,22038750.0,29387.270763280634,1756054155778,Synapse54,1756054155778,Synapse54
1340,95407 (Santa Rosa),95407,43576,43576,90688750.0,57890.249635320906,1756054155778,Synapse54,1756054155778,Synapse54
1341,95409 (Santa Rosa),95409,26249,26249,159196250.0,92939.71296207795,1756054155778,Synapse54,1756054155778,Synapse54
1342,95410 (Albion),95410,898,898,178922500.0,76263.48852037793,1756054155778,Synapse54,1756054155778,Synapse54
1343,95412 (Annapolis),95412,471,471,188376250.0,100905.65516544723,1756054155778,Synapse54,1756054155778,Synapse54
1344,95415 (Boonville),95415,1397,1397,156722500.0,97450.03466158808,1756054155778,Synapse54,1756054155778,Synapse54
1345,95417 (Branscomb),95417,304,304,479912500.0,177032.93564923888,1756054155778,Synapse54,1756054155778,Synapse54
1346,95419 (Camp Meeker),95419,356,356,1095000.0,10032.094147122167,1756054155778,Synapse54,1756054155778,Synapse54
1347,95420 (Caspar),95420,423,423,24626250.0,33243.17149549148,1756054155778,Synapse54,1756054155778,Synapse54
1348,95421 (Cazadero),95421,1618,1618,1077717500.0,293437.1203478624,1756054155778,Synapse54,1756054155778,Synapse54
1349,95422 (Clearlake),95422,17437,17437,287586250.0,150148.0159724051,1756054155778,Synapse54,1756054155778,Synapse54
1350,95423 (Clearlake Oaks),95423,4602,4602,1068251250.0,230597.94714976702,1756054155778,Synapse54,1756054155778,Synapse54
1351,95425 (Cloverdale),95425,10964,10964,453240000.0,161629.09876309702,1756054155778,Synapse54,1756054155778,Synapse54
1352,95426 (Cobb),95426,1191,1191,85147500.0,65244.63283129111,1756054155778,Synapse54,1756054155778,Synapse54
1353,95427 (Comptche),95427,497,497,534952500.0,220307.76561456505,1756054155778,Synapse54,1756054155778,Synapse54
1354,95428 (Covelo),95428,2977,2977,3198968750.0,343023.5471526432,1756054155778,Synapse54,1756054155778,Synapse54
1355,95429 (Dos Rios),95429,97,97,173330000.0,110940.41726464171,1756054155778,Synapse54,1756054155778,Synapse54
1356,95432 (Elk),95432,362,362,105787500.0,112672.88112333031,1756054155778,Synapse54,1756054155778,Synapse54
1357,95436 (Forestville),95436,5293,5293,96791250.0,74950.909577648,1756054155778,Synapse54,1756054155778,Synapse54
1358,95437 (Fort Bragg),95437,14043,14043,606325000.0,172571.35600807276,1756054155778,Synapse54,1756054155778,Synapse54
1359,95439 (Fulton),95439,702,702,9826250.0,15287.414116256632,1756054155778,Synapse54,1756054155778,Synapse54
1360,95441 (Geyserville),95441,1842,1842,714153750.0,280577.6094669858,1756054155778,Synapse54,1756054155778,Synapse54
1361,95442 (Glen Ellen),95442,3042,3042,114450000.0,71264.00868587548,1756054155778,Synapse54,1756054155778,Synapse54
1362,95443 (Glenhaven),95443,148,148,17133750.0,22598.702704316853,1756054155778,Synapse54,1756054155778,Synapse54
1363,95444 (Graton),95444,668,668,2816250.0,8711.395347066808,1756054155778,Synapse54,1756054155778,Synapse54
1364,95445 (Gualala),95445,2428,2428,553558750.0,205382.66496134794,1756054155778,Synapse54,1756054155778,Synapse54
1365,95446 (Guerneville),95446,4589,4589,110990000.0,74936.52506898117,1756054155778,Synapse54,1756054155778,Synapse54
1366,95448 (Healdsburg),95448,16116,16116,781252500.0,275426.90143060446,1756054155778,Synapse54,1756054155778,Synapse54
1367,95449 (Hopland),95449,1613,1613,946622500.0,237869.10143577727,1756054155778,Synapse54,1756054155778,Synapse54
1368,95451 (Kelseyville),95451,12059,12059,449240000.0,146499.82915177153,1756054155778,Synapse54,1756054155778,Synapse54
1369,95452 (Kenwood),95452,1126,1126,58946250.0,53492.86014093805,1756054155778,Synapse54,1756054155778,Synapse54
1370,95453 (Lakeport),95453,12189,12189,664997500.0,154888.97036658504,1756054155778,Synapse54,1756054155778,Synapse54
1371,95456 (Little River),95456,1025,1025,61427500.0,62988.96650079704,1756054155778,Synapse54,1756054155778,Synapse54
1372,95457 (Lower Lake),95457,3152,3152,641912500.0,198841.28906601056,1756054155778,Synapse54,1756054155778,Synapse54
1373,95458 (Lucerne),95458,2628,2628,44147500.0,40915.80756757259,1756054155778,Synapse54,1756054155778,Synapse54
1374,95459 (Manchester),95459,536,536,321568750.0,109908.45545267737,1756054155778,Synapse54,1756054155778,Synapse54
1375,95460 (Mendocino),95460,2008,2008,173602500.0,154679.97108028943,1756054155778,Synapse54,1756054155778,Synapse54
1376,95461 (Middletown),95461,3350,3350,597212500.0,197209.58570345686,1756054155778,Synapse54,1756054155778,Synapse54
1377,95462 (Monte Rio),95462,1351,1351,28355000.0,34407.64282141726,1756054155778,Synapse54,1756054155778,Synapse54
1378,95463 (Navarro),95463,200,200,20557500.0,21276.080233192923,1756054155778,Synapse54,1756054155778,Synapse54
1379,95464 (Nice),95464,2694,2694,64172500.0,44188.474695457015,1756054155778,Synapse54,1756054155778,Synapse54
1380,95465 (Occidental),95465,1845,1845,205341250.0,88890.79183411824,1756054155778,Synapse54,1756054155778,Synapse54
1381,95466 (Philo),95466,1261,1261,483886000.0,195352.4970065344,1756054155778,Synapse54,1756054155778,Synapse54
1382,95467 (Hidden Valley Lake),95467,5916,5916,29210000.0,29972.62135925914,1756054155778,Synapse54,1756054155778,Synapse54
1383,95468 (Point Arena),95468,1308,1308,477178750.0,200984.8173051159,1756054155778,Synapse54,1756054155778,Synapse54
1384,95469 (Potter Valley),95469,1800,1800,842805000.0,198523.36543220482,1756054155778,Synapse54,1756054155778,Synapse54
1385,95470 (Redwood Valley),95470,6266,6266,469211250.0,245856.6723188512,1756054155778,Synapse54,1756054155778,Synapse54
1386,95471 (Rio Nido),95471,683,683,4487500.0,9551.876497501516,1756054155778,Synapse54,1756054155778,Synapse54
1387,95472 (Sebastopol),95472,27744,27744,322477500.0,147945.29864143103,1756054155778,Synapse54,1756054155778,Synapse54
1388,95476 (Sonoma),95476,33264,33264,458550000.0,133651.4455654215,1756054155778,Synapse54,1756054155778,Synapse54
1389,95482 (Ukiah),95482,33287,33287,1287149000.0,300822.62817298586,1756054155778,Synapse54,1756054155778,Synapse54
1390,95485 (Upper Lake),95485,2910,2910,411476250.0,157638.64712039568,1756054155778,Synapse54,1756054155778,Synapse54
1391,95488 (Westport),95488,257,257,492930000.0,162748.79925482208,1756054155778,Synapse54,1756054155778,Synapse54
1392,95490 (Willits),95490,13956,13956,1748806598.359375,308439.9599479849,1756054155778,Synapse54,1756054155778,Synapse54
1393,95492 (Windsor),95492,26521,26521,89738750.0,89189.6620909733,1756054155778,Synapse54,1756054155778,Synapse54
1394,95493 (Witter Springs),95493,112,112,11310000.0,26721.16877016141,1756054155778,Synapse54,1756054155778,Synapse54
1395,95494 (Yorkville),95494,206,206,173553750.0,96995.654154436,1756054155778,Synapse54,1756054155778,Synapse54
1396,95497 (The Sea Ranch),95497,1360,1360,48813750.0,51319.42250894584,1756054155778,Synapse54,1756054155778,Synapse54
1397,95501 (Eureka),95501,23383,23383,31316250.0,49696.010411261785,1756054155778,Synapse54,1756054155778,Synapse54
1398,95503 (Eureka),95503,24720,24720,498973750.0,165787.42428387617,1756054155778,Synapse54,1756054155778,Synapse54
1399,95511 (Alderpoint),95511,319,319,286766250.0,119541.13835184737,1756054155778,Synapse54,1756054155778,Synapse54
1400,95514 (Blocksburg),95514,175,175,421126250.0,133602.61368803948,1756054155778,Synapse54,1756054155778,Synapse54
1401,95519 (McKinleyville),95519,18294,18294,274238750.0,84891.62230526109,1756054155778,Synapse54,1756054155778,Synapse54
1402,95521 (Arcata),95521,21623,21623,262921250.0,154639.29653740427,1756054155778,Synapse54,1756054155778,Synapse54
1403,95524 (Bayside),95524,1485,1485,57043750.0,54111.75043003865,1756054155778,Synapse54,1756054155778,Synapse54
1404,95525 (Blue Lake),95525,1423,1423,850417500.0,208398.1656734683,1756054155778,Synapse54,1756054155778,Synapse54
1405,95526 (Bridgeville),95526,806,806,1300395000.0,259902.95358071776,1756054155778,Synapse54,1756054155778,Synapse54
1406,95527 (Burnt Ranch),95527,356,356,582997500.0,149039.54848969032,1756054155778,Synapse54,1756054155778,Synapse54
1407,95528 (Carlotta),95528,898,898,367383750.0,122301.85642774645,1756054155778,Synapse54,1756054155778,Synapse54
1408,95531 (Crescent City),95531,23175,23175,1195131250.0,307742.0706376158,1756054155778,Synapse54,1756054155778,Synapse54
1409,95536 (Ferndale),95536,2701,2701,1089501250.0,197767.4786542941,1756054155778,Synapse54,1756054155778,Synapse54
1410,95540 (Fortuna),95540,14073,14073,199993750.0,95215.35446823145,1756054155778,Synapse54,1756054155778,Synapse54
1411,95542 (Garberville),95542,3448,3448,1442121250.0,435265.7133625574,1756054155778,Synapse54,1756054155778,Synapse54
1412,95543 (Gasquet),95543,757,757,1363436250.0,210785.80440731274,1756054155778,Synapse54,1756054155778,Synapse54
1413,95546 (Hoopa),95546,3633,3633,1703355000.0,272534.6736371046,1756054155778,Synapse54,1756054155778,Synapse54
1414,95547 (Hydesville),95547,1209,1209,26090000.0,21562.800240041237,1756054155778,Synapse54,1756054155778,Synapse54
1415,95548 (Klamath),95548,1179,1179,648597500.0,170991.778194455,1756054155778,Synapse54,1756054155778,Synapse54
1416,95549 (Kneeland),95549,934,934,844175000.0,238715.02186066422,1756054155778,Synapse54,1756054155778,Synapse54
1417,95550 (Korbel),95550,270,270,857840000.0,227498.7806303331,1756054155778,Synapse54,1756054155778,Synapse54
1418,95551 (Loleta),95551,1605,1605,130238750.0,92881.46302699074,1756054155778,Synapse54,1756054155778,Synapse54
1419,95552 (Mad River),95552,272,272,195813750.0,99568.4848831941,1756054155778,Synapse54,1756054155778,Synapse54
1420,95553 (Miranda),95553,600,600,65208750.0,50807.92860160299,1756054155778,Synapse54,1756054155778,Synapse54
1421,95554 (Myers Flat),95554,1165,1165,950198750.0,356970.12128708645,1756054155778,Synapse54,1756054155778,Synapse54
1422,95555 (Orick),95555,363,363,405085000.0,96824.05216069383,1756054155778,Synapse54,1756054155778,Synapse54
1423,95556 (Orleans),95556,537,537,340637500.0,135345.33454092173,1756054155778,Synapse54,1756054155778,Synapse54
1424,95558 (Petrolia),95558,543,543,485258750.0,143650.80848742256,1756054155778,Synapse54,1756054155778,Synapse54
1425,95560 (Redway),95560,822,822,74651250.0,76109.65660109067,1756054155778,Synapse54,1756054155778,Synapse54
1426,95562 (Rio Dell),95562,3472,3472,65521250.0,42610.55916104671,1756054155778,Synapse54,1756054155778,Synapse54
1427,95563 (Salyer),95563,826,826,577057500.0,167466.3737954254,1756054155778,Synapse54,1756054155778,Synapse54
1428,95564 (Samoa),95564,431,431,13593750.0,26724.288869099222,1756054155778,Synapse54,1756054155778,Synapse54
1429,95565 (Scotia),95565,838,838,258491250.0,102762.39667374443,1756054155778,Synapse54,1756054155778,Synapse54
1430,95567 (Smith River),95567,1879,1879,209147500.0,79631.38520219795,1756054155778,Synapse54,1756054155778,Synapse54
1431,95568 (Somes Bar),95568,235,235,4674057500.0,605372.5566728637,1756054155778,Synapse54,1756054155778,Synapse54
1432,95569 (Redcrest),95569,225,225,165832500.0,129767.2733828278,1756054155778,Synapse54,1756054155778,Synapse54
1433,95570 (Trinidad),95570,2559,2559,635226250.0,147716.53583284147,1756054155778,Synapse54,1756054155778,Synapse54
1434,95571 (Weott),95571,231,231,5025000.0,13668.542806526488,1756054155778,Synapse54,1756054155778,Synapse54
1435,95573 (Willow Creek),95573,1702,1702,280682500.0,115810.87884172158,1756054155778,Synapse54,1756054155778,Synapse54
1436,95585 (Leggett),95585,430,430,411397575.546875,173138.39033330523,1756054155778,Synapse54,1756054155778,Synapse54
1437,95587 (Piercy),95587,413,413,807126174.453125,274275.8001521835,1756054155778,Synapse54,1756054155778,Synapse54
1438,95589 (Whitethorn),95589,1149,1149,452918750.0,202199.75677483043,1756054155778,Synapse54,1756054155778,Synapse54
1439,95595 (Zenia),95595,142,142,771378750.0,233833.30225347212,1756054155778,Synapse54,1756054155778,Synapse54
1440,95601 (Amador City),95601,237,237,6358750.0,12074.274349843354,1756054155778,Synapse54,1756054155778,Synapse54
1441,95602 (Auburn),95602,18394,18394,228926250.0,101821.39431229408,1756054155778,Synapse54,1756054155778,Synapse54
1442,95603 (Auburn),95603,27434,27434,167130000.0,124693.07379060074,1756054155778,Synapse54,1756054155778,Synapse54
1443,95605 (West Sacramento),95605,15303,15303,17477500.0,21646.10338104641,1756054155778,Synapse54,1756054155778,Synapse54
1444,95606 (Brooks),95606,406,406,313940000.0,122518.70871832831,1756054155778,Synapse54,1756054155778,Synapse54
1445,95607 (Capay),95607,357,357,244381250.0,106921.85409932522,1756054155778,Synapse54,1756054155778,Synapse54
1446,95608 (Carmichael),95608,64190,64190,55507500.0,43439.57061358151,1756054155778,Synapse54,1756054155778,Synapse54
1447,95610 (Citrus Heights),95610,46069,46069,32953750.0,28027.69758294773,1756054155778,Synapse54,1756054155778,Synapse54
1448,95612 (Clarksburg),95612,1235,1235,238481250.0,80289.15067259523,1756054155778,Synapse54,1756054155778,Synapse54
1449,95614 (Cool),95614,3770,3770,129671250.0,67405.10969504187,1756054155778,Synapse54,1756054155778,Synapse54
1450,95615 (Courtland),95615,819,819,89115000.0,60773.4750089632,1756054155778,Synapse54,1756054155778,Synapse54
1451,95616 (Davis),95616,54253,54253,134391848.578125,88809.3181763904,1756054155778,Synapse54,1756054155778,Synapse54
1452,95618 (Davis),95618,27533,27533,177525000.0,69575.0848090202,1756054155778,Synapse54,1756054155778,Synapse54
1453,95619 (Diamond Springs),95619,3877,3877,22778750.0,33908.97545099938,1756054155778,Synapse54,1756054155778,Synapse54
1454,95620 (Dixon),95620,23540,23540,975415000.0,188856.19660190603,1756054155778,Synapse54,1756054155778,Synapse54
1455,95621 (Citrus Heights),95621,42418,42418,28446250.0,29140.296780135814,1756054155778,Synapse54,1756054155778,Synapse54
1456,95623 (El Dorado),95623,4320,4320,198117500.0,83066.91613503026,1756054155778,Synapse54,1756054155778,Synapse54
1457,95624 (Elk Grove),95624,67956,67956,207405000.0,93871.36406425861,1756054155778,Synapse54,1756054155778,Synapse54
1458,95626 (Elverta),95626,5817,5817,75080000.0,62052.30944917186,1756054155778,Synapse54,1756054155778,Synapse54
1459,95627 (Esparto),95627,3890,3890,209320000.0,98479.30864804992,1756054155778,Synapse54,1756054155778,Synapse54
1460,95628 (Fair Oaks),95628,42963,42963,56350000.0,46978.766840022436,1756054155778,Synapse54,1756054155778,Synapse54
1461,95629 (Fiddletown),95629,1106,1106,234165000.0,111015.52779709417,1756054155778,Synapse54,1756054155778,Synapse54
1462,95630 (Folsom),95630,89612,89612,127665000.0,57339.278207314244,1756054155778,Synapse54,1756054155778,Synapse54
1463,95631 (Foresthill),95631,6223,6223,2111167500.0,329955.7519517227,1756054155778,Synapse54,1756054155778,Synapse54
1464,95632 (Galt),95632,31810,31810,466652500.0,175901.20577780585,1756054155778,Synapse54,1756054155778,Synapse54
1465,95633 (Garden Valley),95633,2995,2995,138331250.0,100401.54398031377,1756054155778,Synapse54,1756054155778,Synapse54
1466,95634 (Georgetown),95634,2949,2949,586097500.0,206551.7920805383,1756054155778,Synapse54,1756054155778,Synapse54
1467,95635 (Greenwood),95635,1159,1159,73400000.0,72825.0581781722,1756054155778,Synapse54,1756054155778,Synapse54
1468,95636 (Grizzly Flats),95636,712,712,191932500.0,107123.70372863361,1756054155778,Synapse54,1756054155778,Synapse54
1469,95637 (Guinda),95637,237,237,14057500.0,32845.34074825892,1756054155778,Synapse54,1756054155778,Synapse54
1470,95638 (Herald),95638,2234,2234,330168750.0,107131.14256504507,1756054155778,Synapse54,1756054155778,Synapse54
1471,95640 (Ione),95640,9794,9794,549467500.0,135759.10427803028,1756054155778,Synapse54,1756054155778,Synapse54
1472,95641 (Isleton),95641,2276,2276,199225000.0,86811.64840772048,1756054155778,Synapse54,1756054155778,Synapse54
1473,95642 (Jackson),95642,7395,7395,269060000.0,117066.16006706134,1756054155778,Synapse54,1756054155778,Synapse54
1474,95645 (Knights Landing),95645,1473,1473,601962500.0,179487.93128264794,1756054155778,Synapse54,1756054155778,Synapse54
1475,95648 (Lincoln),95648,60589,60589,598182500.0,157932.15713523986,1756054155778,Synapse54,1756054155778,Synapse54
1476,95650 (Loomis),95650,13526,13526,105815000.0,78284.83927474951,1756054155778,Synapse54,1756054155778,Synapse54
1477,95651 (Lotus),95651,1078,1078,90150000.0,69872.34160829095,1756054155778,Synapse54,1756054155778,Synapse54
1478,95652 (McClellan),95652,1320,1320,17287500.0,25336.282381571604,1756054155778,Synapse54,1756054155778,Synapse54
1479,95653 (Madison),95653,501,501,30515000.0,27285.85065077503,1756054155778,Synapse54,1756054155778,Synapse54
1480,95655 (Mather),95655,4938,4938,32532500.0,28739.765941757207,1756054155778,Synapse54,1756054155778,Synapse54
1481,95658 (Newcastle),95658,6750,6750,107292500.0,80892.38224081726,1756054155778,Synapse54,1756054155778,Synapse54
1482,95659 (Nicolaus),95659,769,769,207785000.0,88553.20328110493,1756054155778,Synapse54,1756054155778,Synapse54
1483,95660 (North Highlands),95660,35019,35019,26928750.0,34435.12715585174,1756054155778,Synapse54,1756054155778,Synapse54
1484,95661 (Roseville),95661,32829,32829,37865000.0,28708.246281657382,1756054155778,Synapse54,1756054155778,Synapse54
1485,95662 (Orangevale),95662,32307,32307,46657500.0,39079.07790715623,1756054155778,Synapse54,1756054155778,Synapse54
1486,95663 (Penryn),95663,3050,3050,35238750.0,43338.57011706226,1756054155778,Synapse54,1756054155778,Synapse54
1487,95664 (Pilot Hill),95664,1369,1369,193148750.0,98313.02494104058,1756054155778,Synapse54,1756054155778,Synapse54
1488,95665 (Pine Grove),95665,4772,4772,93048750.0,80653.39581215309,1756054155778,Synapse54,1756054155778,Synapse54
1489,95666 (Pioneer),95666,5693,5693,1036755000.0,221065.16381440285,1756054155778,Synapse54,1756054155778,Synapse54
1490,95667 (Placerville),95667,38095,38095,742071250.0,257653.38237495683,1756054155778,Synapse54,1756054155778,Synapse54
1491,95668 (Pleasant Grove),95668,849,849,272088750.0,135746.74620403635,1756054155778,Synapse54,1756054155778,Synapse54
1492,95669 (Plymouth),95669,6593,6593,367475000.0,115510.4562064504,1756054155778,Synapse54,1756054155778,Synapse54
1493,95670 (Rancho Cordova),95670,58370,58370,55070000.0,48857.232561793666,1756054155778,Synapse54,1756054155778,Synapse54
1494,95672 (Rescue),95672,4921,4921,90377678.5703125,65882.03039925519,1756054155778,Synapse54,1756054155778,Synapse54
1495,95673 (Rio Linda),95673,16091,16091,58658750.0,42525.29947382064,1756054155778,Synapse54,1756054155778,Synapse54
1496,95674 (Rio Oso),95674,810,810,136497500.0,56870.844750564655,1756054155778,Synapse54,1756054155778,Synapse54
1497,95676 (Robbins),95676,209,209,4795000.0,8981.869029235364,1756054155778,Synapse54,1756054155778,Synapse54
1498,95677 (Rocklin),95677,29009,29009,38345000.0,33060.68944755492,1756054155778,Synapse54,1756054155778,Synapse54
1499,95678 (Roseville),95678,44435,44435,51310000.0,39400.0833780735,1756054155778,Synapse54,1756054155778,Synapse54
1500,95679 (Rumsey),95679,33,33,111047500.0,74966.57767319118,1756054155778,Synapse54,1756054155778,Synapse54
1501,95681 (Sheridan),95681,1309,1309,86895000.0,48276.66547657355,1756054155778,Synapse54,1756054155778,Synapse54
1502,95682 (Shingle Springs),95682,30473,30473,370133650.0,116185.10415082931,1756054155778,Synapse54,1756054155778,Synapse54
1503,95683 (Sloughhouse),95683,6688,6688,414971250.0,110252.02286128912,1756054155778,Synapse54,1756054155778,Synapse54
1504,95684 (Somerset),95684,3051,3051,758728750.0,229930.84516064805,1756054155778,Synapse54,1756054155778,Synapse54
1505,95685 (Sutter Creek),95685,4760,4760,208353750.0,120032.84551974913,1756054155778,Synapse54,1756054155778,Synapse54
1506,95686 (Thornton),95686,1274,1274,60636250.0,40169.00579883528,1756054155778,Synapse54,1756054155778,Synapse54
1507,95687 (Vacaville),95687,71784,71784,185836250.0,84330.84236550133,1756054155778,Synapse54,1756054155778,Synapse54
1508,95688 (Vacaville),95688,39713,39713,384290000.0,99828.58332826819,1756054155778,Synapse54,1756054155778,Synapse54
1509,95689 (Volcano),95689,1261,1261,93575000.0,76854.1486805268,1756054155778,Synapse54,1756054155778,Synapse54
1510,95690 (Walnut Grove),95690,2354,2354,229905000.0,101800.31981550567,1756054155778,Synapse54,1756054155778,Synapse54
1511,95691 (West Sacramento),95691,40713,40713,182862500.0,131376.3811553839,1756054155778,Synapse54,1756054155778,Synapse54
1512,95692 (Wheatland),95692,5055,5055,239856250.0,87605.95035667313,1756054155778,Synapse54,1756054155778,Synapse54
1513,95693 (Wilton),95693,7490,7490,265605000.0,98325.55855258851,1756054155778,Synapse54,1756054155778,Synapse54
1514,95694 (Winters),95694,10353,10353,589290000.0,155174.024282334,1756054155778,Synapse54,1756054155778,Synapse54
1515,95695 (Woodland),95695,38213,38213,598525000.0,150391.55671925968,1756054155778,Synapse54,1756054155778,Synapse54
1516,95697 (Yolo),95697,414,414,5833750.0,11192.619838105495,1756054155778,Synapse54,1756054155778,Synapse54
1517,95698 (Zamora),95698,225,225,161416250.0,85502.56799110325,1756054155778,Synapse54,1756054155778,Synapse54
1518,95699 (Drytown),95699,122,122,4222500.0,10680.731565678161,1756054155778,Synapse54,1756054155778,Synapse54
1519,95701 (Alta),95701,821,821,130060000.0,69625.68646281972,1756054155778,Synapse54,1756054155778,Synapse54
1520,95703 (Applegate),95703,1843,1843,25787500.0,44473.2786427328,1756054155778,Synapse54,1756054155778,Synapse54
1521,95709 (Camino),95709,5282,5282,97748750.0,68854.60431059841,1756054155778,Synapse54,1756054155778,Synapse54
1522,95713 (Colfax),95713,8971,8971,269447500.0,125634.86592567414,1756054155778,Synapse54,1756054155778,Synapse54
1523,95714 (Dutch Flat),95714,521,521,29186250.0,32660.116376736172,1756054155778,Synapse54,1756054155778,Synapse54
1524,95715 (Emigrant Gap),95715,36,36,259836250.0,85409.20461492549,1756054155778,Synapse54,1756054155778,Synapse54
1525,95717 (Gold Run),95717,198,198,33553750.0,40350.76604561513,1756054155778,Synapse54,1756054155778,Synapse54
1526,95720 (Kyburz),95720,145,145,569780031.6445312,147155.07833030671,1756054155778,Synapse54,1756054155778,Synapse54
1527,95721 (Echo Lake),95721,25,25,37247468.35546875,52769.58666826773,1756054155778,Synapse54,1756054155778,Synapse54
1528,95722 (Meadow Vista),95722,4992,4992,43053750.0,37878.58603150203,1756054155778,Synapse54,1756054155778,Synapse54
1529,95724 (Norden),95724,292,292,394720000.0,150706.46155323106,1756054155778,Synapse54,1756054155778,Synapse54
1530,95726 (Pollock Pines),95726,8524,8524,766521250.0,188687.86664771705,1756054155778,Synapse54,1756054155778,Synapse54
1531,95728 (Soda Springs),95728,319,319,944913903.609375,203000.99790322833,1756054155778,Synapse54,1756054155778,Synapse54
1532,95735 (Twin Bridges),95735,144,144,73393750.0,44606.306685851145,1756054155778,Synapse54,1756054155778,Synapse54
1533,95736 (Weimar),95736,313,313,813750.0,4046.0207570789926,1756054155778,Synapse54,1756054155778,Synapse54
1534,95742 (Rancho Cordova),95742,21017,21017,181048750.0,59789.337371443515,1756054155778,Synapse54,1756054155778,Synapse54
1535,95746 (Granite Bay),95746,21973,21973,102440000.0,50350.44830283132,1756054155778,Synapse54,1756054155778,Synapse54
1536,95747 (Roseville),95747,89940,89940,194900000.0,74611.50740790274,1756054155778,Synapse54,1756054155778,Synapse54
1537,95757 (Elk Grove),95757,60276,60276,301831250.0,85040.45475534158,1756054155778,Synapse54,1756054155778,Synapse54
1538,95758 (Elk Grove),95758,65387,65387,56085000.0,40206.08030133203,1756054155778,Synapse54,1756054155778,Synapse54
1539,95762 (El Dorado Hills),95762,50672,50672,187778850.0,92637.36751313932,1756054155778,Synapse54,1756054155778,Synapse54
1540,95765 (Rocklin),95765,44784,44784,48570000.0,34991.7272331468,1756054155778,Synapse54,1756054155778,Synapse54
1541,95776 (Woodland),95776,29350,29350,443322500.0,113995.97382319871,1756054155778,Synapse54,1756054155778,Synapse54
1542,95811 (Sacramento),95811,11991,11991,9216250.0,22000.973334864233,1756054155778,Synapse54,1756054155778,Synapse54
1543,95814 (Sacramento),95814,14560,14560,6887500.0,11653.382799852743,1756054155778,Synapse54,1756054155778,Synapse54
1544,95815 (Sacramento),95815,28384,28384,31586250.0,26169.921296911758,1756054155778,Synapse54,1756054155778,Synapse54
1545,95816 (Sacramento),95816,18401,18401,11871250.0,17480.2047868147,1756054155778,Synapse54,1756054155778,Synapse54
1546,95817 (Sacramento),95817,14836,14836,10328750.0,18189.632186419753,1756054155778,Synapse54,1756054155778,Synapse54
1547,95818 (Sacramento),95818,24465,24465,16980000.0,19709.907955499224,1756054155778,Synapse54,1756054155778,Synapse54
1548,95819 (Sacramento),95819,20098,20098,15865000.0,23666.405921403926,1756054155778,Synapse54,1756054155778,Synapse54
1549,95820 (Sacramento),95820,36826,36826,22040000.0,23021.885596977525,1756054155778,Synapse54,1756054155778,Synapse54
1550,95821 (Sacramento),95821,39319,39319,30021250.0,28573.046036380852,1756054155778,Synapse54,1756054155778,Synapse54
1551,95822 (Sacramento),95822,45884,45884,36741250.0,29483.39428825075,1756054155778,Synapse54,1756054155778,Synapse54
